Url,EventName,EventLocation,EventDate,EventImagePath,Price,TicketLink
https://www.bilietai.lt/lit/renginiai/teatras/sapnai-ir-kaktusai-iii-premjera-sokio-spektaklis-378360/,"  SAPNAI IR KAKTUSAI III premjera, šokio spektaklis "," Kultūros centras Žvejų rūmai, Klaipėda "," Pn 2023-03-31&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/f8091634a5a2b9a475e8a6c811f1a944,13.00 - 27.00,https://store.bilietai.lt/public/?concert=378360&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/glaistas--garso-patirtis-vilniaus-gete-380445/,"  GLAISTAS | Garso patirtis Vilniaus gete "," Žydų kultūros ir informacijos centras, Vilnius "," Pn 2023-03-31&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/5d7f65505b957ffa8b368ecfda07f8ec,15.00 - 20.00,https://store.bilietai.lt/public/?concert=380445&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/spektaklis-gal-nedarom-tragedijos-yasmina-reza-kaunas-379894/,"  Spektaklis &#039;&#039;GAL NEDAROM TRAGEDIJOS&#039;&#039; (Yasmina REZA) / Kaunas "," VDU didžioji salė, Kaunas "," Pn 2023-03-31&#32;19:00",https://www.bilietai.lt/imageGenerator/eventDetails/e053134e8673d3ac6c0d96d3f1461655,46.20,https://store.bilietai.lt/public/?concert=379894&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/g-labanauskaite-nt-drama-rez-ieva-stundzyte-380574/,"  G. Labanauskaitė NT DRAMA (rež. Ieva Stundžytė) "," Teatro ATVIRAS RATAS studija, Vilnius "," Pn 2023-03-31&#32;19:00",https://www.bilietai.lt/imageGenerator/eventDetails/ca3055f6e8cd6f54b287119d6bb868c1,25.00,https://store.bilietai.lt/public/?concert=380574&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/humoro-klubas-elektrenuose-su-programa-kelyje-3-384068/,"  &#039;&#039;Humoro klubas&#039;&#039; Elektrėnuose su programa &#039;&#039;Kelyje 3&#039;&#039; "," Elektrėnų kultūros centras, Elektrėnai "," Pn 2023-03-31&#32;19:00",https://www.bilietai.lt/imageGenerator/eventDetails/5bf72e963d566385f7bc69ce8856b035,17.00,https://store.bilietai.lt/public/?concert=384068&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/kim-juri-pagal-hailji-parodymai-rez-povilas-budrys-379118/,"  KIM JURI pagal Hailji &quot;Parodymai&quot;, rež. Povilas Budrys "," Lietuvos nacionalinis dramos teatras, Vilnius "," Pn 2023-03-31&#32;19:30",https://www.bilietai.lt/imageGenerator/eventDetails/5288ae5d86717f40eac9a65b1d7d0ec4,8.70 - 12.00,https://store.bilietai.lt/public/?concert=379118&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vilniaus-tango-teatras-amor-pasion-tango-385611/,"  Vilniaus tango teatras - Amor. Pasión. Tango "," La Casa Del Tango, Gedimino pr. 64, Vilnius "," Pn 2023-03-31&#32;20:00",https://www.bilietai.lt/imageGenerator/eventDetails/81035606a3da329769483363e596fd6c,35.00 - 45.00,https://store.bilietai.lt/public/?concert=385611&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/online-virtualus-spektaklis-cipolinas-386620/,"  ONLINE: Virtualus spektaklis &#039;&#039;Čipolinas&#039;&#039; "," Transliacija "," Pn 2023-03-31&#32;20:00",https://www.bilietai.lt/imageGenerator/eventDetails/cf5b5a0b6f50449e048f980f74400e04,5.00,https://store.bilietai.lt/public/?concert=386620&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/zirafa-su-kojinemis-387187/,"  ŽIRAFA SU KOJINĖMIS "," Kauno valstybinis lėlių teatras, Mažoji salė, Kaunas "," Š 2023-04-01&#32;11:00",https://www.bilietai.lt/imageGenerator/eventDetails/310a253066ed170b1e3faa5474860eb0,7.50,https://store.bilietai.lt/public/?concert=387187&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/miunhauzeno-kelione-i-kvlt-spektaklis-vaikams-387188/,"  MIUNHAUZENO KELIONĖ I KVLT spektaklis vaikams "," Kauno valstybinis lėlių teatras, Kaunas "," Š 2023-04-01&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/99a01683f6b3efe6d8ff7d4d4557148f,7.50 - 9.50,https://store.bilietai.lt/public/?concert=387188&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/milan-markovi-matthis-labas-rytas-pone-triusi-375882/,"  Milan Marković Matthis LABAS RYTAS, PONE TRIUŠI "," Klaipėdos dramos teatras, Klaipėda "," Š 2023-04-01&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/c89bfc98c886fce57e0a7be01ab159a6,4.15 - 11.15,https://store.bilietai.lt/public/?concert=375882&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/sunyciai-kompiuterinio-zaidimo-labirintuose-prienai-374347/,"  Šunyčiai kompiuterinio žaidimo labirintuose - Prienai "," Prienų kultūros ir laisvalaikio centras, Prienai "," Š 2023-04-01&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/84beb978a677a6c002b5cb27f0ca608f,14.20 - 19.20,https://store.bilietai.lt/public/?concert=374347&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/gaidelis-katinelis-ir-lape-381176/,"  Gaidelis, Katinėlis ir Lapė "," Raganiukės teatras, Vilnius "," Š 2023-04-01&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/bb2c182ed59305ee54613945602ae0f9,8.60 - 13.60,https://store.bilietai.lt/public/?concert=381176&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/spektaklis-gal-nedarom-tragedijos-yasmina-reza-premjera-80029/," Spektaklis ,,GAL NEDAROM TRAGEDIJOS&#039;&#039; (Yasmina REZA). Premjera! ",Renginys vyksta daugiau negu vienoje vietoje," T 2023-03-22&#32;18:00 &#32;-&#32;Pn 2023-05-26&#32; 20:30",https://www.bilietai.lt/imageGenerator/eventDetails/0bf72759ed641b4140e5e9a89e6763f3,Bilietai neparduodami,Bilieto nusipirkti negalima
https://www.bilietai.lt/lit/renginiai/teatras/sapnai-ir-kaktusai-iii-premjera-sokio-spektaklis-378360/,"  SAPNAI IR KAKTUSAI III premjera, šokio spektaklis "," Kultūros centras Žvejų rūmai, Klaipėda "," Pn 2023-03-31&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/f8091634a5a2b9a475e8a6c811f1a944,13.00 - 27.00,https://store.bilietai.lt/public/?concert=378360&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/humoro-klubas-su-programa-kelyje-3-81601/," &#039;&#039;Humoro klubas&#039;&#039; su programa &#039;&#039;Kelyje 3&#039;&#039; ",Renginys vyksta daugiau negu vienoje vietoje," K 2023-03-23&#32;19:00 &#32;-&#32;T 2023-05-24&#32; 20:30",https://www.bilietai.lt/imageGenerator/eventDetails/f855b0da06413e6db6909a12db19124c,Bilietai neparduodami,Bilieto nusipirkti negalima
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/kauno-valstybinis-leliu-teatras-repertuaras-2022-69218/," Kauno valstybinis lėlių teatras REPERTUARAS 2022 ",Renginys vyksta daugiau negu vienoje vietoje," T 2023-03-22&#32;18:00 &#32;-&#32;S 2023-04-30&#32; 13:40",https://www.bilietai.lt/imageGenerator/eventDetails/dc1421e6eb1bae1d376c55c54af0754a,Bilietai neparduodami,Bilieto nusipirkti negalima
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/leliu-spektaklis-namai-386043/,"  Lėlių spektaklis NAMAI "," Klaipėdos lėlių teatras, Klaipėda "," Š 2023-04-01&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/8fce8e53869db9500660fd08c32c5f1c,7.20,https://store.bilietai.lt/public/?concert=386043&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/princese-ir-kiauliaganys--muzikinis-spektaklis-vaikams-384419/,"  PRINCESĖ IR KIAULIAGANYS || Muzikinis spektaklis vaikams "," Vilniaus teatras LĖLĖ, Vilnius "," Š 2023-04-01&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/ff4933c8dcf481649f801c1d1a5da40f,9.00,https://store.bilietai.lt/public/?concert=384419&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/leles-teatras/snieguole-ir-septyni-nystukai-384478/,"  SNIEGUOLĖ IR SEPTYNI NYŠTUKAI "," Vilniaus teatras Lėlė, Vilnius "," Š 2023-04-01&#32;14:00",https://www.bilietai.lt/imageGenerator/eventDetails/3939826592a1b3b656edb0758a9de120,8.00,https://store.bilietai.lt/public/?concert=384478&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/komedija/komedija-kaimynai-be-rysio--elektrenai-383178/,"  Komedija &#039;&#039;Kaimynai be ryšio&#039;&#039; | Elektrėnai "," Elektrėnų kultūros centras, Elektrėnai "," Š 2023-04-01&#32;15:00",https://www.bilietai.lt/imageGenerator/eventDetails/3976ae6de97e15d0ddba307286d0bce5,19.00 - 22.00,https://store.bilietai.lt/public/?concert=383178&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/pasaka-apie-vezliuka--muzikine-pasaka-vaikams-384470/,"  PASAKA APIE VĖŽLIUKĄ || Muzikinė pasaka vaikams "," Vilniaus teatras LĖLĖ, Vilnius "," Š 2023-04-01&#32;16:00",https://www.bilietai.lt/imageGenerator/eventDetails/1063ff2b451d876e5f1171918272376f,8.00,https://store.bilietai.lt/public/?concert=384470&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/pojuciu-spektaklis-anyksciu-silelio-takais-384127/,"  Pojūčių spektaklis &#039;&#039;Anykščių šilelio takais&#039;&#039; "," VDU Teatras, Kaunas "," Š 2023-04-01&#32;16:00",https://www.bilietai.lt/imageGenerator/eventDetails/eee0d7aaa608084af8fa7131bab0c7c2,8.00 - 12.00,https://store.bilietai.lt/public/?concert=384127&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/premjera-geras-suo-ferdis-383529/,"  Premjera! Geras šuo Ferdis "," Raganiukės teatras, Vilnius "," Š 2023-04-01&#32;16:30",https://www.bilietai.lt/imageGenerator/eventDetails/82de6ad26df9e045ad5259dbe6a8158e,8.60 - 10.60,https://store.bilietai.lt/public/?concert=383529&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/glaistas--garso-patirtis-vilniaus-gete-380448/,"  GLAISTAS | Garso patirtis Vilniaus gete "," Žydų kultūros ir informacijos centras, Vilnius "," Š 2023-04-01&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/a4f13f59e831bf5e0525019628043cff,15.00 - 20.00,https://store.bilietai.lt/public/?concert=380448&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/pojuciu-spektaklis-anyksciu-silelio-takais-384132/,"  Pojūčių spektaklis &#039;&#039;Anykščių šilelio takais&#039;&#039; "," VDU Teatras, Kaunas "," Š 2023-04-01&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/5bf1106a7cc88b60c1c40b6e6624cf7b,8.00 - 12.00,https://store.bilietai.lt/public/?concert=384132&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/44-asis-festivalis-lietuvos-teatru-pavasaris-kaunas-2023--sokio-teatras-aura--sprendimas-385023/,"  44 - asis festivalis &#039;&#039;Lietuvos teatrų pavasaris  Kaunas 2023&#039;&#039; | Šokio teatras AURA | SPRENDIMAS "," Kauno kultūros centro Girstučio padalinys, Kaunas "," Š 2023-04-01&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/2bed54c89212c34c914e486eba4d0fcf,7.16 - 21.16,https://store.bilietai.lt/public/?concert=385023&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/dzino-show-humoristiniu-situaciju-sou--druskininkai-385937/,"  Dzino show. Humoristinių situacijų šou | Druskininkai "," Eglės sanatorija, Druskininkai "," Š 2023-04-01&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/f215f45283bda1fef01a0d8580475458,24.20 - 27.20,https://store.bilietai.lt/public/?concert=385937&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vmt-premjera--ein-elefant-384061/,"  VMT PREMJERA | EIN ELEFANT "," Valstybinis Vilniaus mažasis teatras, Vilnius "," Š 2023-04-01&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/b1002d53922e7fd07a41958e7264b4f7,11.14 - 25.00,https://store.bilietai.lt/public/?concert=384061&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/glaistas--garso-patirtis-vilniaus-gete-380449/,"  GLAISTAS | Garso patirtis Vilniaus gete "," Žydų kultūros ir informacijos centras, Vilnius "," Š 2023-04-01&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/0f621bafe1e5063f31b3ebcf3f699cf5,15.00 - 20.00,https://store.bilietai.lt/public/?concert=380449&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/tragikomedija/premjera--cia-ir-dabar-383581/,"  PREMJERA | Čia ir dabar "," Keistuolių teatras, Vilnius "," Š 2023-04-01&#32;19:00",https://www.bilietai.lt/imageGenerator/eventDetails/b0127eff8cfe9075248212c12a498de4,14.20 - 18.20,https://store.bilietai.lt/public/?concert=383581&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/klaipedos-jaunimo-teatras--spektaklis-rem-381842/,"  Klaipėdos jaunimo teatras | spektaklis R.E.M. "," Klaipėdos Kultūros fabrikas, Klaipėda "," Š 2023-04-01&#32;19:00",https://www.bilietai.lt/imageGenerator/eventDetails/09c9ea6ffa773780e77999f515687e63,14.40 - 18.00,https://store.bilietai.lt/public/?concert=381842&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/premjera-pagal-ukrainos-moteru-pasakojimus-liudijimai-rez-oskaras-korsunovas-384021/,"  PREMJERA! Pagal Ukrainos moterų pasakojimus. LIUDIJIMAI, rež. Oskaras KORŠUNOVAS "," Lietuvos nacionalinis dramos teatras, Vilnius "," Š 2023-04-01&#32;19:30",https://www.bilietai.lt/imageGenerator/eventDetails/07501c7e9a0be3e1906a3669315b342a,10.10 - 14.00,https://store.bilietai.lt/public/?concert=384021&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vilniaus-tango-teatras-amor-pasion-tango-385612/,"  Vilniaus tango teatras - Amor. Pasión. Tango "," La Casa Del Tango, Gedimino pr. 64, Vilnius "," Š 2023-04-01&#32;20:00",https://www.bilietai.lt/imageGenerator/eventDetails/b41410d89bbaf338b150fb2051ecf4e3,35.00 - 45.00,https://store.bilietai.lt/public/?concert=385612&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/glaistas--garso-patirtis-vilniaus-gete-380450/,"  GLAISTAS | Garso patirtis Vilniaus gete "," Žydų kultūros ir informacijos centras, Vilnius "," Š 2023-04-01&#32;20:00",https://www.bilietai.lt/imageGenerator/eventDetails/9aef8580420be3455a9b1f5e9c48ae51,15.00 - 20.00,https://store.bilietai.lt/public/?concert=380450&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/glaistas--garso-patirtis-vilniaus-gete-380451/,"  GLAISTAS | Garso patirtis Vilniaus gete "," Žydų kultūros ir informacijos centras, Vilnius "," Š 2023-04-01&#32;20:30",https://www.bilietai.lt/imageGenerator/eventDetails/cc7ad460162b50169a0fb4dfaa01ae0a,15.00 - 20.00,https://store.bilietai.lt/public/?concert=380451&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/interaktyvus-judesio-ir-objektu-spektaklis-kudikiams-be-galo-be-krasto-386044/,"  Interaktyvus judesio ir objektų spektaklis kūdikiams BE GALO, BE KRAŠTO "," Klaipėdos lėlių teatras, Klaipėda "," S 2023-04-02&#32;10:00",https://www.bilietai.lt/imageGenerator/eventDetails/f1a6337dd643af89d40529496c869f9d,7.20,https://store.bilietai.lt/public/?concert=386044&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/interaktyvus-judesio-ir-objektu-spektaklis-kudikiams-be-galo-be-krasto-386046/,"  Interaktyvus judesio ir objektų spektaklis kūdikiams BE GALO, BE KRAŠTO "," Klaipėdos lėlių teatras, Klaipėda "," S 2023-04-02&#32;11:30",https://www.bilietai.lt/imageGenerator/eventDetails/24fd95f3138eb0982b171be55a72f337,7.20,https://store.bilietai.lt/public/?concert=386046&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/seimynele-is-didziosios-girios-387190/,"  ŠEIMYNĖLĖ IŠ DIDŽIOSIOS GIRIOS "," Kauno valstybinis lėlių teatras, Kaunas "," S 2023-04-02&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/05fe7c583ed84215922e2a0d01c54dbf,7.50 - 9.50,https://store.bilietai.lt/public/?concert=387190&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/leles-teatras/kaime-nera-wi-fi--leliu-ir-objektu-spektaklis-vaikams-384471/,"  KAIME NĖRA WI-FI || Lėlių ir objektų spektaklis vaikams "," Vilniaus teatras Lėlė, Vilnius "," S 2023-04-02&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/bcdeaa16d9bd801870b362108a8de578,10.00,https://store.bilietai.lt/public/?concert=384471&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/tikroji-dinozauru-istorija-378088/,"  TIKROJI DINOZAURŲ ISTORIJA "," Kultūros centras Žvejų rūmai, Klaipėda "," S 2023-04-02&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/0a9f0298bd4236a502562ab8cb36bd5d,5.90 - 11.00,https://store.bilietai.lt/public/?concert=378088&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/jmdt--lopsine-zemei-rez-ieva-jackeviciute-387144/,"  JMDT | LOPŠINĖ ŽEMEI rež. Ieva Jackevičiūtė "," Juozo Miltinio dramos teatras, Panevėžys "," S 2023-04-02&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/d0e0c7c574e091ce55b69d4cb41f0893,6.00,https://store.bilietai.lt/public/?concert=387144&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/katinelio-murklio-pasaka-381172/,"  Katinėlio Murklio pasaka "," Raganiukės teatras, Vilnius "," S 2023-04-02&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/a91250f7a61da1bf4b4456f81c7d7d98,8.60 - 13.60,https://store.bilietai.lt/public/?concert=381172&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/liunes-nuotykiai--spektaklis-vaikams-384900/,"  LIUNĖS NUOTYKIAI || Spektaklis vaikams "," Vilniaus teatras LĖLĖ, Vilnius "," S 2023-04-02&#32;14:00",https://www.bilietai.lt/imageGenerator/eventDetails/418a5e4f0fe8d68e3e2b9fbd6a1e5ef9,8.00,https://store.bilietai.lt/public/?concert=384900&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/muzikinis-spektaklis-bakterija-ir-muilas-dziaziukas-381719/,"  Muzikinis spektaklis &#039;&#039;BAKTERIJA IR MUILAS DŽIAZIUKAS&#039;&#039; "," Kauno valstybinė filharmonija, Kaunas "," S 2023-04-02&#32;14:00",https://www.bilietai.lt/imageGenerator/eventDetails/55b449d52e1a11093cfa502e36cfdc2c,8.20 - 10.20,https://store.bilietai.lt/public/?concert=381719&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/coliuke--leliu-spektaklis-vaikams-380410/,"  COLIUKĖ || Lėlių spektaklis vaikams "," Vilniaus teatras LĖLĖ, Vilnius "," S 2023-04-02&#32;16:00",https://www.bilietai.lt/imageGenerator/eventDetails/653e23fed092c5f30f58d5cef087a73b,8.00,https://store.bilietai.lt/public/?concert=380410&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/maksim-gorkij-saules-vaikai-375883/,"  Maksim Gorkij SAULĖS VAIKAI "," Klaipėdos dramos teatras, Klaipėda "," S 2023-04-02&#32;17:00",https://www.bilietai.lt/imageGenerator/eventDetails/db8baf72eec6bb116dd117b68c6d6e0c,4.15 - 23.15,https://store.bilietai.lt/public/?concert=375883&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/komedija/premjera-tobulos-zmonos--aktoriu-teatras--klaipeda-383472/,"  PREMJERA TOBULOS ŽMONOS | AKTORIŲ TEATRAS | KLAIPĖDA "," Klaipėdos koncertų salė, Klaipėda "," S 2023-04-02&#32;17:00",https://www.bilietai.lt/imageGenerator/eventDetails/a2f7bcb9cf830965214adde4d7e8616b,20.00 - 21.00,https://store.bilietai.lt/public/?concert=383472&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/sokis/sokio-vakaras-vyriskas-sokis-telsiai-386688/,"  Šokio vakaras VYRIŠKAS ŠOKIS / Telšiai "," Telšių Žemaitės dramos teatras, Telšiai "," S 2023-04-02&#32;17:00",https://www.bilietai.lt/imageGenerator/eventDetails/168b0b8002d1514e1b8b8e5f89011526,4.50 - 9.00,https://store.bilietai.lt/public/?concert=386688&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/kafka-insomnia-rez-zilvinas-vingelis-385922/,"  KAFKA INSOMNIA (rež. Žilvinas Vingelis) "," Kauno miesto kamerinis teatras, Kaunas "," S 2023-04-02&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/45e0aed924bb7a5a0e307e0ed455bf6b,16.60 - 20.60,https://store.bilietai.lt/public/?concert=385922&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vilnius-dnipro-valstybinio-akademinio-teatro-operete-misteris-x-383063/,"  (Vilnius) Dnipro valstybinio akademinio teatro OPERETĖ &#039;&#039;MISTERIS X&#039;&#039; "," COMPENSA koncertų salė, Vilnius "," S 2023-04-02&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/c1663741613b6b41297cf7d8a2b48e17,27.00 - 49.90,https://store.bilietai.lt/public/?concert=383063&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/glaistas--garso-patirtis-vilniaus-gete-380454/,"  GLAISTAS | Garso patirtis Vilniaus gete "," Žydų kultūros ir informacijos centras, Vilnius "," S 2023-04-02&#32;20:00",https://www.bilietai.lt/imageGenerator/eventDetails/2da63c1bbb0ddf1d8eb5b241e24bed6d,15.00 - 20.00,https://store.bilietai.lt/public/?concert=380454&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/glaistas--garso-patirtis-vilniaus-gete-380455/,"  GLAISTAS | Garso patirtis Vilniaus gete "," Žydų kultūros ir informacijos centras, Vilnius "," S 2023-04-02&#32;20:30",https://www.bilietai.lt/imageGenerator/eventDetails/588b22b87e6ccc6a1144e2f4dc3418a7,15.00 - 20.00,https://store.bilietai.lt/public/?concert=380455&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/konstruktor-city-interaktyvus-spektaklis--panevezys-382601/,"  KONSTRUKTOR CITY INTERAKTYVUS SPEKTAKLIS | PANEVĖŽYS "," Panevėžio bendruomenių rūmai, Panevėžys "," Pr 2023-04-03&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/6a2515bdd0ea2f7d6d3533094d9f6371,9.20 - 18.20,https://store.bilietai.lt/public/?concert=382601&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/komedija/premjera-tobulos-zmonos--aktoriu-teatras--lazdijai-383473/,"  PREMJERA TOBULOS ŽMONOS | AKTORIŲ TEATRAS | LAZDIJAI "," Lazdijų kultūros centras, Lazdijai "," A 2023-04-04&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/c35c7172826a2c2131952176ca71a613,18.00,https://store.bilietai.lt/public/?concert=383473&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/komedija/komedija-kaimynai-be-rysio--telsiai-386605/,"  Komedija &#039;&#039;Kaimynai be ryšio&#039;&#039; | Telšiai "," Telšių kultūros centras, Telšiai "," A 2023-04-04&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/79cbcb3139bbf857dd8dd4a23b67aebd,19.00 - 22.00,https://store.bilietai.lt/public/?concert=386605&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/biografines-improvizacijos-juoda-balta-rez-aidas-giniotis-382021/,"  Biografinės improvizacijos JUODA-BALTA (rež. Aidas Giniotis) "," MENŲ SPAUSTUVĖ, Vilnius "," A 2023-04-04&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/bc497e465d768c0f71cfe7aeb74c1666,21.20 - 26.20,https://store.bilietai.lt/public/?concert=382021&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vaidina-marius-repsys-rez-mantas-janciauskas-384022/,"  VAIDINA MARIUS REPŠYS, rež. Mantas JANČIAUSKAS "," Lietuvos nacionalinis dramos teatras, Vilnius "," A 2023-04-04&#32;19:30",https://www.bilietai.lt/imageGenerator/eventDetails/5fc54cab696a7584b03aaa80f441999b,8.70 - 12.00,https://store.bilietai.lt/public/?concert=384022&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/pazintis-su-sokio-spektakliu-stabat-mater-edukacinis-renginys-378283/,"  Pažintis su šokio spektakliu STABAT MATER,  edukacinis renginys "," Kultūros centras Žvejų rūmai, Klaipėda "," T 2023-04-05&#32;17:30",https://www.bilietai.lt/imageGenerator/eventDetails/aaf24b3d19422a5739a11caeb34d8d81,6.00,https://store.bilietai.lt/public/?concert=378283&amp;design=bilietai&amp;lang=lit&amp;center=1745
